Race,Sickel Cell Anemia,Sickle Cell Trait
White,15 (2.53),"2,345 (7.02)"
Black,511 (86.32),"26,791 (80.20)"
American Indian,<5,233 (0.70)
Asian/Pacific Islander,<5,74 (0.22)
Arab Descent,8 (1.35),248 (0.74)
Multiracial,7 (1.18),"1,753 (5.25)"
Unknown,49 (8.28),1960 (5.87)
,,
Total Births,2200000,
